time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
3.381630,-0.106228169561,-0.426830154229,-0.992485569762,1.20532540408,0.911951578398,1.32574289593,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.65462630123,1.17464578832,-0.627781637442,1.18308268266,0.493941813699,100.0
3.391668,-0.106995159955,-0.426446659032,-0.992869064959,1.20532540408,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627398142245,1.18346617785,0.494708804093,100.0
3.401667,-0.106611664758,-0.426830154229,-0.992869064959,1.20532540408,0.912718568792,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17426229313,-0.627781637442,1.18384967305,0.494325308896,100.0
3.411681,-0.106611664758,-0.426446659032,-0.992485569762,1.20609239447,0.912335073595,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.538810751745,0.655776786821,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
3.421687,-0.106611664758,-0.426446659032,-0.992485569762,1.20609239447,0.912335073595,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.538810751745,0.655776786821,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
3.431700,-0.106611664758,-0.426446659032,-0.992485569762,1.20609239447,0.912335073595,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.538810751745,0.655776786821,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
3.441646,-0.106228169561,-0.426063163835,-0.992102074565,1.20455841369,0.912335073595,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17387879793,-0.627398142245,1.18423316825,0.494325308896,100.0
3.451684,-0.106228169561,-0.426063163835,-0.993636055353,1.20532540408,0.911951578398,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.538043761351,0.656160282018,1.17464578832,-0.627781637442,1.18500015864,0.493941813699,100.0
3.461677,-0.106611664758,-0.426063163835,-0.992485569762,1.20494190888,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.655393291624,1.17387879793,-0.627781637442,1.18461666344,0.493558318502,100.0
3.471647,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.65462630123,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
3.481664,-0.106611664758,-0.426830154229,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.376592283426,100.0,0.494325308896,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18500015864,0.493941813699,100.0
3.491680,-0.106611664758,-0.426830154229,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.376592283426,100.0,0.494325308896,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18500015864,0.493941813699,100.0
3.501698,-0.106611664758,-0.426830154229,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.376592283426,100.0,0.494325308896,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18500015864,0.493941813699,100.0
3.511705,-0.106228169561,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.65462630123,1.17426229313,-0.627398142245,1.18461666344,0.493941813699,100.0
3.521702,-0.106611664758,-0.426446659032,-0.992485569762,1.20379142329,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
3.531712,-0.106228169561,-0.426830154229,-0.992102074565,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18346617785,0.494708804093,100.0
3.541679,-0.107762150349,-0.426063163835,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
3.551669,-0.106228169561,-0.427597144623,-0.993636055353,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
3.561692,-0.106228169561,-0.427597144623,-0.993636055353,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
3.571695,-0.106228169561,-0.427597144623,-0.993636055353,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
3.581664,-0.106995159955,-0.426063163835,-0.992485569762,1.20570889928,0.913102063989,1.32689338152,-0.375441797835,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
3.591732,-0.106995159955,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17426229313,-0.627398142245,1.18500015864,0.493941813699,100.0
3.601687,-0.106995159955,-0.427213649426,-0.992102074565,1.20532540408,0.912335073595,1.32574289593,-0.376208788229,100.0,0.496626280078,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18346617785,0.494325308896,100.0
3.611670,-0.107378655152,-0.425679668638,-0.992869064959,1.20532540408,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.539194246942,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494708804093,100.0
3.621696,-0.106995159955,-0.426063163835,-0.992102074565,1.20417491849,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
3.631672,-0.106228169561,-0.426063163835,-0.992869064959,1.20455841369,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.627398142245,1.18269918746,0.494708804093,100.0
3.641704,-0.106228169561,-0.426063163835,-0.992869064959,1.20455841369,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.627398142245,1.18269918746,0.494708804093,100.0
3.651717,-0.106228169561,-0.426063163835,-0.992869064959,1.20455841369,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.627398142245,1.18269918746,0.494708804093,100.0
3.661666,-0.106611664758,-0.426446659032,-0.992102074565,1.20570889928,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
3.671686,-0.106611664758,-0.426830154229,-0.991718579368,1.20494190888,0.912718568792,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.538427256548,0.655009796427,1.17502928352,-0.626631151851,1.18461666344,0.494325308896,100.0
3.681675,-0.106611664758,-0.426446659032,-0.993252560156,1.20417491849,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.537660266154,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.494325308896,100.0
3.691680,-0.106611664758,-0.426446659032,-0.992102074565,1.20455841369,0.911568083201,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
3.701670,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
3.711692,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
3.721721,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
3.731669,-0.105844674364,-0.426446659032,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.497009775275,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
3.741709,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17426229313,-0.626631151851,1.18461666344,0.494708804093,100.0
3.751684,-0.106611664758,-0.426063163835,-0.992102074565,1.20494190888,0.911568083201,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
3.761644,-0.106995159955,-0.426063163835,-0.993252560156,1.20455841369,0.911951578398,1.32574289593,-0.375825293032,100.0,0.496242784881,-0.539194246942,0.65462630123,1.17541277872,-0.628548627836,1.18384967305,0.494325308896,100.0
3.771657,-0.105844674364,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32650988632,-0.375441797835,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
3.781711,-0.105844674364,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32650988632,-0.375441797835,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
3.791730,-0.105844674364,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32650988632,-0.375441797835,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
3.801631,-0.106995159955,-0.426830154229,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376592283426,100.0,0.496626280078,-0.538810751745,0.655393291624,1.17426229313,-0.627398142245,1.18500015864,0.494325308896,100.0
3.811732,-0.106611664758,-0.426446659032,-0.993252560156,1.20570889928,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
3.821694,-0.105844674364,-0.426830154229,-0.991718579368,1.20494190888,0.912718568792,1.32612639113,-0.375441797835,100.0,0.49509229929,-0.538043761351,0.655393291624,1.17541277872,-0.627014647048,1.18384967305,0.494325308896,100.0
3.831703,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.493941813699,100.0
3.841681,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.912335073595,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.538427256548,0.655393291624,1.17502928352,-0.627781637442,1.18461666344,0.493941813699,100.0
3.851683,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.912335073595,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.538427256548,0.655393291624,1.17502928352,-0.627781637442,1.18461666344,0.493941813699,100.0
3.861715,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.912335073595,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.538427256548,0.655393291624,1.17502928352,-0.627781637442,1.18461666344,0.493941813699,100.0
3.871636,-0.106995159955,-0.426063163835,-0.992102074565,1.20570889928,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.493941813699,100.0
3.882287,-0.106995159955,-0.426830154229,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.656160282018,1.17464578832,-0.627781637442,1.18308268266,0.493558318502,100.0
3.891771,-0.107378655152,-0.426830154229,-0.992485569762,1.20532540408,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655776786821,1.17502928352,-0.627781637442,1.18346617785,0.493941813699,100.0
3.901682,-0.107378655152,-0.427213649426,-0.992485569762,1.20417491849,0.912718568792,1.32727687672,-0.375441797835,100.0,0.496242784881,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493558318502,100.0
3.911673,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17349530273,-0.627781637442,1.18461666344,0.494325308896,100.0
3.921707,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17349530273,-0.627781637442,1.18461666344,0.494325308896,100.0
3.931682,-0.106995159955,-0.426063163835,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17349530273,-0.627781637442,1.18461666344,0.494325308896,100.0
3.941695,-0.106995159955,-0.426446659032,-0.992102074565,1.20455841369,0.912335073595,1.32689338152,-0.375441797835,100.0,0.496626280078,-0.539577742139,0.655776786821,1.17464578832,-0.626631151851,1.18500015864,0.493941813699,100.0
3.951738,-0.106611664758,-0.425679668638,-0.992869064959,1.20494190888,0.912335073595,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17502928352,-0.627781637442,1.18346617785,0.494708804093,100.0
3.961687,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.912335073595,1.32535940073,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18423316825,0.493558318502,100.0
3.971690,-0.106611664758,-0.426446659032,-0.992102074565,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17464578832,-0.627398142245,1.18538365384,0.493941813699,100.0
3.981786,-0.106995159955,-0.426446659032,-0.992869064959,1.20570889928,0.912335073595,1.32689338152,-0.376975778623,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17579627391,-0.627781637442,1.18423316825,0.494325308896,100.0
3.991719,-0.106995159955,-0.425679668638,-0.992102074565,1.20417491849,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.001693,-0.106995159955,-0.425679668638,-0.992102074565,1.20417491849,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.011702,-0.106995159955,-0.425679668638,-0.992102074565,1.20417491849,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.021686,-0.105461179167,-0.426063163835,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17464578832,-0.627781637442,1.18384967305,0.494325308896,100.0
4.032188,-0.106228169561,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
4.041695,-0.107378655152,-0.426446659032,-0.992869064959,1.20494190888,0.911951578398,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.656160282018,1.17464578832,-0.627781637442,1.18384967305,0.493941813699,100.0
4.051738,-0.106228169561,-0.426446659032,-0.993252560156,1.20570889928,0.912335073595,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.65462630123,1.17464578832,-0.627781637442,1.18384967305,0.494708804093,100.0
4.061667,-0.106228169561,-0.427213649426,-0.992869064959,1.20570889928,0.911568083201,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.071700,-0.106228169561,-0.427213649426,-0.992869064959,1.20570889928,0.911568083201,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.081684,-0.106228169561,-0.427213649426,-0.992869064959,1.20570889928,0.911568083201,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.091654,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.538810751745,0.656160282018,1.17502928352,-0.627014647048,1.18346617785,0.494325308896,100.0
4.101826,-0.107378655152,-0.426446659032,-0.992485569762,1.20379142329,0.911568083201,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.494325308896,100.0
4.111729,-0.106611664758,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32727687672,-0.375825293032,100.0,0.496626280078,-0.539577742139,0.65462630123,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
4.121671,-0.106995159955,-0.425679668638,-0.992485569762,1.20417491849,0.911951578398,1.32727687672,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
4.131698,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
4.141671,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
4.151668,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
4.161676,-0.106228169561,-0.426446659032,-0.992485569762,1.20570889928,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17541277872,-0.627398142245,1.18423316825,0.494708804093,100.0
4.171734,-0.105844674364,-0.426063163835,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18423316825,0.493941813699,100.0
4.181689,-0.107378655152,-0.425679668638,-0.992869064959,1.20455841369,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.539577742139,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
4.191686,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
4.201674,-0.106995159955,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.497009775275,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
4.211661,-0.106995159955,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.497009775275,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
4.221664,-0.106995159955,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.497009775275,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
4.231703,-0.106228169561,-0.426063163835,-0.992869064959,1.20417491849,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
4.241782,-0.106228169561,-0.426830154229,-0.992485569762,1.20417491849,0.911568083201,1.32727687672,-0.375441797835,100.0,0.496242784881,-0.538810751745,0.656160282018,1.17426229313,-0.627398142245,1.18423316825,0.494708804093,100.0
4.251682,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.911951578398,1.32535940073,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
4.261708,-0.107378655152,-0.426830154229,-0.992869064959,1.20494190888,0.912718568792,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17426229313,-0.627398142245,1.18461666344,0.49509229929,100.0
4.271644,-0.106995159955,-0.426830154229,-0.992869064959,1.20455841369,0.912718568792,1.32689338152,-0.375441797835,100.0,0.496242784881,-0.539577742139,0.655776786821,1.17426229313,-0.627398142245,1.18423316825,0.494325308896,100.0
4.281641,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539577742139,0.655776786821,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
4.291741,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539577742139,0.655776786821,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
4.301711,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539577742139,0.655776786821,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
4.311635,-0.106995159955,-0.426446659032,-0.992485569762,1.20532540408,0.911951578398,1.32650988632,-0.375441797835,100.0,0.49509229929,-0.538810751745,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.494325308896,100.0
4.321669,-0.106611664758,-0.426830154229,-0.991718579368,1.20570889928,0.912335073595,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.65462630123,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
4.331720,-0.106995159955,-0.426063163835,-0.992869064959,1.20455841369,0.912335073595,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
4.341659,-0.106611664758,-0.426830154229,-0.992485569762,1.20417491849,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.656160282018,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
4.351660,-0.106611664758,-0.426830154229,-0.992485569762,1.20417491849,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.656160282018,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
4.361741,-0.106611664758,-0.426830154229,-0.992485569762,1.20417491849,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.656160282018,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
4.371671,-0.106611664758,-0.426830154229,-0.992485569762,1.20417491849,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.656160282018,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
4.381665,-0.106228169561,-0.426446659032,-0.992485569762,1.20570889928,0.912335073595,1.32650988632,-0.376208788229,100.0,0.49509229929,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
4.391805,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912335073595,1.32689338152,-0.375441797835,100.0,0.495475794487,-0.539577742139,0.655776786821,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
4.401717,-0.105844674364,-0.426446659032,-0.992869064959,1.20570889928,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655009796427,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
4.411642,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32727687672,-0.376592283426,100.0,0.495475794487,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18346617785,0.494325308896,100.0
4.421700,-0.106611664758,-0.426063163835,-0.991718579368,1.20455841369,0.912718568792,1.32689338152,-0.375441797835,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17426229313,-0.627014647048,1.18538365384,0.494708804093,100.0
4.431716,-0.106611664758,-0.426063163835,-0.991718579368,1.20455841369,0.912718568792,1.32689338152,-0.375441797835,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17426229313,-0.627014647048,1.18538365384,0.494708804093,100.0
4.441684,-0.106611664758,-0.426063163835,-0.991718579368,1.20455841369,0.912718568792,1.32689338152,-0.375441797835,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17426229313,-0.627014647048,1.18538365384,0.494708804093,100.0
4.451705,-0.107378655152,-0.426830154229,-0.992485569762,1.20609239447,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.494708804093,100.0
4.461688,-0.105844674364,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.539577742139,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494708804093,100.0
4.471656,-0.106228169561,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17502928352,-0.628165132639,1.18423316825,0.494325308896,100.0
4.481646,-0.106228169561,-0.426830154229,-0.993636055353,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.540344732533,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
4.491742,-0.106228169561,-0.426830154229,-0.993636055353,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.540344732533,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
4.501734,-0.106228169561,-0.426830154229,-0.993636055353,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.540344732533,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
4.511640,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17426229313,-0.627014647048,1.18346617785,0.494325308896,100.0
4.521914,-0.106611664758,-0.427213649426,-0.992485569762,1.20570889928,0.912335073595,1.32727687672,-0.375825293032,100.0,0.495859289684,-0.539961237336,0.655009796427,1.17426229313,-0.627014647048,1.18461666344,0.494325308896,100.0
4.531648,-0.106228169561,-0.426446659032,-0.992485569762,1.20417491849,0.911568083201,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.539577742139,0.656160282018,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
4.541669,-0.106228169561,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.540344732533,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
4.551705,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.494325308896,-0.540344732533,0.655776786821,1.17464578832,-0.627014647048,1.18461666344,0.493941813699,100.0
